"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"1F","Nationals Table",,,,"1","Av. San Juan 353","1"
"1F","Nationals Table",,,,"2","Av. San Juan 353","2"
"1F","Nationals Table",,,,"3","Av. San Juan 353","3"
"1F","Nationals Table",,,,"4","Av. San Juan 353","4"
"1F","Nationals Table",,,,"5","Av. San Juan 353","5"
"1F","Foreign Residents Table",,,,"1","Av. San Juan 353","6"
"1F","Foreign Residents Table",,,,"2","Av. San Juan 353","7"
"1F","Foreign Residents Table",,,,"3","Av. San Juan 353","8"
"1F","Foreign Residents Table",,,,"4","Av. San Juan 353","9"
"1F","Foreign Residents Table",,,,"5","Av. San Juan 353","10"
"1F","Foreign Residents Table",,,,"6","Av. San Juan 353","11"
"1F","Foreign Residents Table",,,,"7","Av. San Juan 353","12"
"1F","Nationals Table",,,,"1","Av. Juan de Garay 556 / s/n","13"
"1F","Nationals Table",,,,"2","Av. Juan de Garay 556 / s/n","14"
"1F","Nationals Table",,,,"3","Av. Juan de Garay 556 / s/n","15"
"1F","Nationals Table",,,,"4","Av. Juan de Garay 556 / s/n","16"
"1F","Nationals Table",,,,"5","Av. Juan de Garay 556 / s/n","17"
"1F","Nationals Table",,,,"1","Bolivar 1235","18"
"1F","Nationals Table",,,,"2","Bolivar 1235","19"
"1F","Nationals Table",,,,"3","Bolivar 1235","20"
"1F","Nationals Table",,,,"4","Bolivar 1235","21"
"1F","Nationals Table",,,,"5","Bolivar 1235","22"
"1F","Nationals Table",,,,"1","Bolivar 1163","23"
"1F","Nationals Table",,,,"2","Bolivar 1163","24"
"1F","Nationals Table",,,,"3","Bolivar 1163","25"
"1F","Nationals Table",,,,"1","Piedras 1430","26"
"1F","Nationals Table",,,,"2","Piedras 1430","27"
"1F","Nationals Table",,,,"3","Piedras 1430","28"
"1F","Nationals Table",,,,"4","Piedras 1430","29"
"1F","Nationals Table",,,,"1","Defensa 1431","30"
"1F","Nationals Table",,,,"2","Defensa 1431","31"
"1F","Nationals Table",,,,"3","Defensa 1431","32"
"1F","Nationals Table",,,,"1","Perú 1357","33"
"1F","Nationals Table",,,,"2","Perú 1357","34"
"1F","Nationals Table",,,,"3","Perú 1357","35"
"1F","Nationals Table",,,,"4","Perú 1357","36"
"1F","Nationals Table",,,,"5","Perú 1357","37"
"1F","Nationals Table",,,,"1","Perú 946","38"
"1F","Nationals Table",,,,"2","Perú 946","39"
"1F","Nationals Table",,,,"3","Perú 946","40"
"1F","Nationals Table",,,,"4","Perú 946","41"
"1F","Nationals Table",,,,"5","Perú 946","42"
"1F","Nationals Table",,,,"1","Av. Independencia 758","43"
"1F","Nationals Table",,,,"2","Av. Independencia 758","44"
"1F","Nationals Table",,,,"3","Av. Independencia 758","45"
"1F","Nationals Table",,,,"4","Av. Independencia 758","46"
"1F","Foreign Residents Table",,,,"1","Av. Independencia 758","47"
"1F","Foreign Residents Table",,,,"2","Av. Independencia 758","48"
"1F","Foreign Residents Table",,,,"3","Av. Independencia 758","49"
"1F","Foreign Residents Table",,,,"4","Av. Independencia 758","50"
"1F","Foreign Residents Table",,,,"5","Av. Independencia 758","51"
"1F","Foreign Residents Table",,,,"6","Av. Independencia 758","52"
"1F","Foreign Residents Table",,,,"7","Av. Independencia 758","53"
"1F","Foreign Residents Table",,,,"8","Av. Independencia 758","54"
"1F","Nationals Table",,,,"1","Humberto I 343","55"
"1F","Nationals Table",,,,"2","Humberto I 343","56"
"1F","Nationals Table",,,,"3","Humberto I 343","57"
"1F","Nationals Table",,,,"1","Chacabuco 922","58"
"1F","Nationals Table",,,,"2","Chacabuco 922","59"
"1F","Nationals Table",,,,"3","Chacabuco 922","60"
"1F","Nationals Table",,,,"1","Piedras 860","61"
"1F","Nationals Table",,,,"2","Piedras 860","62"
"1F","Nationals Table",,,,"3","Piedras 860","63"
"1F","Nationals Table",,,,"4","Piedras 860","64"
"1F","Nationals Table",,,,"1","Av. Independencia 672","65"
"1F","Nationals Table",,,,"2","Av. Independencia 672","66"
"1F","Nationals Table",,,,"3","Av. Independencia 672","67"
"1F","Nationals Table",,,,"1","Av. Paseo Colón 850","68"
"1F","Nationals Table",,,,"2","Av. Paseo Colón 850","69"
"1F","Nationals Table",,,,"3","Av. Paseo Colón 850","70"
"1F","Nationals Table",,,,"4","Av. Paseo Colón 850","71"
"1F","Nationals Table",,,,"5","Av. Paseo Colón 850","72"
"1E","Nationals Table",,,,"1","Av. A. Moreau de Justo 1400","73"
"1E","Nationals Table",,,,"2","Av. A. Moreau de Justo 1400","74"
"1E","Nationals Table",,,,"3","Av. A. Moreau de Justo 1400","75"
"1E","Nationals Table",,,,"4","Av. A. Moreau de Justo 1400","76"
"1E","Nationals Table",,,,"5","Av. A. Moreau de Justo 1400","77"
"1E","Nationals Table",,,,"6","Av. A. Moreau de Justo 1400","78"
"1E","Nationals Table",,,,"7","Av. A. Moreau de Justo 1400","79"
"1E","Nationals Table",,,,"8","Av. A. Moreau de Justo 1400","80"
"1E","Nationals Table",,,,"9","Av. A. Moreau de Justo 1400","81"
"1E","Nationals Table",,,,"10","Av. A. Moreau de Justo 1400","82"
"1E","Foreign Residents Table",,,,"1","Av. A. Moreau de Justo 1400","83"
"1E","Foreign Residents Table",,,,"2","Av. A. Moreau de Justo 1400","84"
"1E","Nationals Table",,,,"1","Av. A. Moreau de Justo 1500","85"
"1E","Nationals Table",,,,"2","Av. A. Moreau de Justo 1500","86"
"1E","Nationals Table",,,,"3","Av. A. Moreau de Justo 1500","87"
"1E","Nationals Table",,,,"4","Av. A. Moreau de Justo 1500","88"
"1E","Nationals Table",,,,"5","Av. A. Moreau de Justo 1500","89"
"1E","Nationals Table",,,,"6","Av. A. Moreau de Justo 1500","90"
"1E","Nationals Table",,,,"7","Av. A. Moreau de Justo 1500","91"
"1E","Nationals Table",,,,"8","Av. A. Moreau de Justo 1500","92"
"1E","Foreign Residents Table",,,,"1","Av. A. Moreau de Justo 1500","93"
"1E","Foreign Residents Table",,,,"2","Av. A. Moreau de Justo 1500","94"
"1A","Nationals Table",,,,"1","Letonia s/n y Combate de Costa Brava","95"
"1A","Nationals Table",,,,"2","Letonia s/n y Combate de Costa Brava","96"
"1A","Nationals Table",,,,"3","Letonia s/n y Combate de Costa Brava","97"
"1A","Nationals Table",,,,"4","Letonia s/n y Combate de Costa Brava","98"
"1A","Nationals Table",,,,"5","Letonia s/n y Combate de Costa Brava","99"
"1A","Nationals Table",,,,"6","Letonia s/n y Combate de Costa Brava","100"
"1A","Nationals Table",,,,"7","Letonia s/n y Combate de Costa Brava","101"
"1A","Nationals Table",,,,"8","Letonia s/n y Combate de Costa Brava","102"
"1A","Nationals Table",,,,"9","Letonia s/n y Combate de Costa Brava","103"
"1A","Nationals Table",,,,"10","Letonia s/n y Combate de Costa Brava","104"
"1A","Nationals Table",,,,"11","Letonia s/n y Combate de Costa Brava","105"
"1A","Foreign Residents Table",,,,"1","Letonia s/n y Combate de Costa Brava","106"
"1A","Foreign Residents Table",,,,"2","Letonia s/n y Combate de Costa Brava","107"
